rate	version	filenum	counter	reward
0.7	10_c_SuperLong_Slow.py	977344319	300	4.504150688483812
0.7	10_c_SuperLong_Slow.py	977344319	400	4.500845425256416
0.7	10_c_SuperLong_Slow.py	977344319	500	4.487838371707802
0.7	10_c_SuperLong_Slow.py	977344319	600	4.465729393115018
0.7	10_c_SuperLong_Slow.py	977344319	700	4.470066003102609
0.7	10_c_SuperLong_Slow.py	977344319	800	4.405080194484873
0.7	10_c_SuperLong_Slow.py	977344319	900	4.459524681168584
0.7	10_c_SuperLong_Slow.py	977344319	1000	4.5175683979555
0.7	10_c_SuperLong_Slow.py	977344319	1100	4.421412008388435
0.7	10_c_SuperLong_Slow.py	977344319	1200	4.4367059455438005
0.7	10_c_SuperLong_Slow.py	977344319	1300	4.4743559614906445
0.7	10_c_SuperLong_Slow.py	977344319	1400	4.4133623369963475
0.7	10_c_SuperLong_Slow.py	977344319	1500	4.405975267924341
0.7	10_c_SuperLong_Slow.py	977344319	1600	4.3319828207147735
0.7	10_c_SuperLong_Slow.py	977344319	1700	4.368954371428204
0.7	10_c_SuperLong_Slow.py	977344319	1800	4.4960619203399865
0.7	10_c_SuperLong_Slow.py	977344319	1900	4.436787125174605
0.7	10_c_SuperLong_Slow.py	977344319	2000	4.391893422833881
0.7	10_c_SuperLong_Slow.py	977344319	2100	4.461942445331395
0.7	10_c_SuperLong_Slow.py	977344319	2200	4.3898572454553975
0.7	10_c_SuperLong_Slow.py	977344319	2300	4.431801418431861
0.7	10_c_SuperLong_Slow.py	977344319	2400	4.3678092333429746
0.7	10_c_SuperLong_Slow.py	977344319	2500	4.364286919936418
0.7	10_c_SuperLong_Slow.py	977344319	2600	4.389096765969709
0.7	10_c_SuperLong_Slow.py	977344319	2700	4.3298411729161055
0.7	10_c_SuperLong_Slow.py	977344319	2800	4.343018768428841
0.7	10_c_SuperLong_Slow.py	977344319	2900	4.367968939273148
0.7	10_c_SuperLong_Slow.py	977344319	3000	4.390459089087571
0.7	10_c_SuperLong_Slow.py	977344319	3100	4.335544756347023
0.7	10_c_SuperLong_Slow.py	977344319	3200	4.3598515399894735
0.7	10_c_SuperLong_Slow.py	977344319	3300	4.360859465861826
0.7	10_c_SuperLong_Slow.py	977344319	3400	4.385458902662883
0.7	10_c_SuperLong_Slow.py	977344319	3500	4.36245831742641
0.7	10_c_SuperLong_Slow.py	977344319	3600	4.32868787594419
0.7	10_c_SuperLong_Slow.py	977344319	3700	4.406926179463146
0.7	10_c_SuperLong_Slow.py	977344319	3800	4.338057605942797
0.7	10_c_SuperLong_Slow.py	977344319	3900	4.355251649992975
0.7	10_c_SuperLong_Slow.py	977344319	4000	4.362064823897498
0.7	10_c_SuperLong_Slow.py	977344319	4100	4.444895745832043
0.7	10_c_SuperLong_Slow.py	977344319	4200	4.287350174455493
0.7	10_c_SuperLong_Slow.py	977344319	4300	4.384556003060137
0.7	10_c_SuperLong_Slow.py	977344319	4400	4.3588332549176565
0.7	10_c_SuperLong_Slow.py	977344319	4500	4.388956154407885
0.7	10_c_SuperLong_Slow.py	977344319	4600	4.372081076533227
0.7	10_c_SuperLong_Slow.py	977344319	4700	4.4011858844238745
0.7	10_c_SuperLong_Slow.py	977344319	4800	4.378827019316396
0.7	10_c_SuperLong_Slow.py	977344319	4900	4.371921885700975
0.7	10_c_SuperLong_Slow.py	977344319	5000	4.264524999802625
0.7	10_c_SuperLong_Slow.py	977344319	5100	4.350023268493781
0.7	10_c_SuperLong_Slow.py	977344319	5200	4.308484170861869
0.7	10_c_SuperLong_Slow.py	977344319	5300	4.378684583520494
0.7	10_c_SuperLong_Slow.py	977344319	5400	4.385340940042625
0.7	10_c_SuperLong_Slow.py	977344319	5500	4.3992651265700005
0.7	10_c_SuperLong_Slow.py	977344319	5600	4.430865042283558
0.7	10_c_SuperLong_Slow.py	977344319	5700	4.401912288593704
0.7	10_c_SuperLong_Slow.py	977344319	5800	4.4164234008355345
0.7	10_c_SuperLong_Slow.py	977344319	5900	4.305363127483151
0.7	10_c_SuperLong_Slow.py	977344319	6000	4.366429377787678
0.7	10_c_SuperLong_Slow.py	977344319	6100	4.278893592707747
0.7	10_c_SuperLong_Slow.py	977344319	6200	4.323871007674876
0.7	10_c_SuperLong_Slow.py	977344319	6300	4.237667756747519
0.7	10_c_SuperLong_Slow.py	977344319	6400	4.298156673278067
0.7	10_c_SuperLong_Slow.py	977344319	6500	4.340448050891441
0.7	10_c_SuperLong_Slow.py	977344319	6600	4.393246655501198
0.7	10_c_SuperLong_Slow.py	977344319	6700	4.33332657337478
0.7	10_c_SuperLong_Slow.py	977344319	6800	4.39442416502254
0.7	10_c_SuperLong_Slow.py	977344319	6900	4.418632714784931
0.7	10_c_SuperLong_Slow.py	977344319	7000	4.351547212738703
0.7	10_c_SuperLong_Slow.py	977344319	7100	4.356399247660789
0.7	10_c_SuperLong_Slow.py	977344319	7200	4.249308584558685
0.7	10_c_SuperLong_Slow.py	977344319	7300	4.356885014654828
0.7	10_c_SuperLong_Slow.py	977344319	7400	4.348431963821625
0.7	10_c_SuperLong_Slow.py	977344319	7500	4.26380027396467
0.7	10_c_SuperLong_Slow.py	977344319	7600	4.3120478423435475
0.7	10_c_SuperLong_Slow.py	977344319	7700	4.313589795286516
0.7	10_c_SuperLong_Slow.py	977344319	7800	4.305532277067024
0.7	10_c_SuperLong_Slow.py	977344319	7900	4.330625393910317
0.7	10_c_SuperLong_Slow.py	977344319	8000	4.331855345168483
0.7	10_c_SuperLong_Slow.py	977344319	8100	4.414593237293128
0.7	10_c_SuperLong_Slow.py	977344319	8200	4.385526119988997
0.7	10_c_SuperLong_Slow.py	977344319	8300	4.4316982943402214
0.7	10_c_SuperLong_Slow.py	977344319	8400	4.335174817373366
0.7	10_c_SuperLong_Slow.py	977344319	8500	4.330275883129576
0.7	10_c_SuperLong_Slow.py	977344319	8600	4.346210078397527
0.7	10_c_SuperLong_Slow.py	977344319	8700	4.357888230156399
0.7	10_c_SuperLong_Slow.py	977344319	8800	4.2723354349806
0.7	10_c_SuperLong_Slow.py	977344319	8900	4.35720597172785
0.7	10_c_SuperLong_Slow.py	977344319	9000	4.327323610348722
0.7	10_c_SuperLong_Slow.py	977344319	9100	4.293110576307082
0.7	10_c_SuperLong_Slow.py	977344319	9200	4.349000082241525
0.7	10_c_SuperLong_Slow.py	977344319	9300	4.323259830929433
0.7	10_c_SuperLong_Slow.py	977344319	9400	4.318808193871378
0.7	10_c_SuperLong_Slow.py	977344319	9500	4.3615329017434465
0.7	10_c_SuperLong_Slow.py	977344319	9600	4.302518589992996
0.7	10_c_SuperLong_Slow.py	977344319	9700	4.373996276898716
0.7	10_c_SuperLong_Slow.py	977344319	9800	4.372919851069465
0.7	10_c_SuperLong_Slow.py	977344319	9900	4.32133264544952
0.7	10_c_SuperLong_Slow.py	977344319	10000	4.25651205790872
0.7	10_c_SuperLong_Slow.py	977344319	10100	4.299991897668112
0.7	10_c_SuperLong_Slow.py	977344319	10200	4.364567709855347
0.7	10_c_SuperLong_Slow.py	977344319	10300	4.276956587171176
0.7	10_c_SuperLong_Slow.py	977344319	10400	4.286824018347245
0.7	10_c_SuperLong_Slow.py	977344319	10500	4.353304282863224
0.7	10_c_SuperLong_Slow.py	977344319	10600	4.356269498282379
0.7	10_c_SuperLong_Slow.py	977344319	10700	4.313402896793892
0.7	10_c_SuperLong_Slow.py	977344319	10800	4.277312337397386
0.7	10_c_SuperLong_Slow.py	977344319	10900	4.324442543575026
0.7	10_c_SuperLong_Slow.py	977344319	11000	4.303643639257662
0.7	10_c_SuperLong_Slow.py	977344319	11100	4.368855819224105
0.7	10_c_SuperLong_Slow.py	977344319	11200	4.394586576644289
0.7	10_c_SuperLong_Slow.py	977344319	11300	4.287081745030976
0.7	10_c_SuperLong_Slow.py	977344319	11400	4.416952083812499
0.7	10_c_SuperLong_Slow.py	977344319	11500	4.304648130385562
0.7	10_c_SuperLong_Slow.py	977344319	11600	4.38473615390081
0.7	10_c_SuperLong_Slow.py	977344319	11700	4.2985834716189295
0.7	10_c_SuperLong_Slow.py	977344319	11800	4.351414977388611
0.7	10_c_SuperLong_Slow.py	977344319	11900	4.309555153863899
0.7	10_c_SuperLong_Slow.py	977344319	12000	4.441555568188562
0.7	10_c_SuperLong_Slow.py	977344319	12100	4.470737666064811
0.7	10_c_SuperLong_Slow.py	977344319	12200	4.360424197362645
0.7	10_c_SuperLong_Slow.py	977344319	12300	4.267051730045104
0.7	10_c_SuperLong_Slow.py	977344319	12400	4.362426876395889
0.7	10_c_SuperLong_Slow.py	977344319	12500	4.353914760249787
0.7	10_c_SuperLong_Slow.py	977344319	12600	4.307630012511612
0.7	10_c_SuperLong_Slow.py	977344319	12700	4.318206545088271
0.7	10_c_SuperLong_Slow.py	977344319	12800	4.31513408551948
0.7	10_c_SuperLong_Slow.py	977344319	12900	4.407411490485315
0.7	10_c_SuperLong_Slow.py	977344319	13000	4.293114441401704
0.7	10_c_SuperLong_Slow.py	977344319	13100	4.339443596535208
0.7	10_c_SuperLong_Slow.py	977344319	13200	4.295149536465226
0.7	10_c_SuperLong_Slow.py	977344319	13300	4.407334716760543
0.7	10_c_SuperLong_Slow.py	977344319	13400	4.294252754078476
0.7	10_c_SuperLong_Slow.py	977344319	13500	4.2639014363785765
0.7	10_c_SuperLong_Slow.py	977344319	13600	4.344284991500705
0.7	10_c_SuperLong_Slow.py	977344319	13700	4.25410568630366
0.7	10_c_SuperLong_Slow.py	977344319	13800	4.255982465330295
0.7	10_c_SuperLong_Slow.py	977344319	13900	4.340093683436933
0.7	10_c_SuperLong_Slow.py	977344319	14000	4.355378646562651
0.7	10_c_SuperLong_Slow.py	977344319	14100	4.3094703561717855
0.7	10_c_SuperLong_Slow.py	977344319	14200	4.313541065298722
0.7	10_c_SuperLong_Slow.py	977344319	14300	4.24698210574566
0.7	10_c_SuperLong_Slow.py	977344319	14400	4.295911895868328
0.7	10_c_SuperLong_Slow.py	977344319	14500	4.300368219876519
0.7	10_c_SuperLong_Slow.py	977344319	14600	4.309759292947573
0.7	10_c_SuperLong_Slow.py	977344319	14700	4.362889996983878
0.7	10_c_SuperLong_Slow.py	977344319	14800	4.294299512619659
0.7	10_c_SuperLong_Slow.py	977344319	14900	4.345928619289186
0.7	10_c_SuperLong_Slow.py	977344319	15000	4.265308463012849
0.7	10_c_SuperLong_Slow.py	977344319	15100	4.308558853776805
0.7	10_c_SuperLong_Slow.py	977344319	15200	4.312088116560463
0.7	10_c_SuperLong_Slow.py	977344319	15300	4.279438229672125
0.7	10_c_SuperLong_Slow.py	977344319	15400	4.303642560036949
0.7	10_c_SuperLong_Slow.py	977344319	15500	4.297757467928407
0.7	10_c_SuperLong_Slow.py	977344319	15600	4.274594484444493
0.7	10_c_SuperLong_Slow.py	977344319	15700	4.30167992049059
0.7	10_c_SuperLong_Slow.py	977344319	15800	4.227921314000163
0.7	10_c_SuperLong_Slow.py	977344319	15900	4.304566409793157
0.7	10_c_SuperLong_Slow.py	977344319	16000	4.297224257899385
0.7	10_c_SuperLong_Slow.py	977344319	16100	4.330725904670165
0.7	10_c_SuperLong_Slow.py	977344319	16200	4.345598840835698
0.7	10_c_SuperLong_Slow.py	977344319	16300	4.358766923019005
0.7	10_c_SuperLong_Slow.py	977344319	16400	4.362261946024873
0.7	10_c_SuperLong_Slow.py	977344319	16500	4.297186548711127
0.7	10_c_SuperLong_Slow.py	977344319	16600	4.376993218863804
0.7	10_c_SuperLong_Slow.py	977344319	16700	4.378900852621881
0.7	10_c_SuperLong_Slow.py	977344319	16800	4.351381834277837
0.7	10_c_SuperLong_Slow.py	977344319	16900	4.34685912352206
0.7	10_c_SuperLong_Slow.py	977344319	17000	4.400838615672706
0.7	10_c_SuperLong_Slow.py	977344319	17100	4.37100699852069
0.7	10_c_SuperLong_Slow.py	977344319	17200	4.382676270298043
0.7	10_c_SuperLong_Slow.py	977344319	17300	4.3226072889254805
0.7	10_c_SuperLong_Slow.py	977344319	17400	4.366535350902292
0.7	10_c_SuperLong_Slow.py	977344319	17500	4.3678711750623505
0.7	10_c_SuperLong_Slow.py	977344319	17600	4.35034912498461
0.7	10_c_SuperLong_Slow.py	977344319	17700	4.395110242083898
0.7	10_c_SuperLong_Slow.py	977344319	17800	4.373527951218271
0.7	10_c_SuperLong_Slow.py	977344319	17900	4.295102481141012
0.7	10_c_SuperLong_Slow.py	977344319	18000	4.333469189487498
0.7	10_c_SuperLong_Slow.py	977344319	18100	4.345190039993181
0.7	10_c_SuperLong_Slow.py	977344319	18200	4.297588450473706
0.7	10_c_SuperLong_Slow.py	977344319	18300	4.334655840785702
0.7	10_c_SuperLong_Slow.py	977344319	18400	4.2788539644371
0.7	10_c_SuperLong_Slow.py	977344319	18500	4.306625100411393
0.7	10_c_SuperLong_Slow.py	977344319	18600	4.3275714541146435
0.7	10_c_SuperLong_Slow.py	977344319	18700	4.3215922530926765
0.7	10_c_SuperLong_Slow.py	977344319	18800	4.331235610112245
0.7	10_c_SuperLong_Slow.py	977344319	18900	4.353011851229168
0.7	10_c_SuperLong_Slow.py	977344319	19000	4.305392871144893
0.7	10_c_SuperLong_Slow.py	977344319	19100	4.242234010962214
0.7	10_c_SuperLong_Slow.py	977344319	19200	4.233566782826692
0.7	10_c_SuperLong_Slow.py	977344319	19300	4.233876690779901
0.7	10_c_SuperLong_Slow.py	977344319	19400	4.277003986552282
0.7	10_c_SuperLong_Slow.py	977344319	19500	4.228302198764943
0.7	10_c_SuperLong_Slow.py	977344319	19600	4.260332365374278
0.7	10_c_SuperLong_Slow.py	977344319	19700	4.339237774601818
0.7	10_c_SuperLong_Slow.py	977344319	19800	4.32471199253288
0.7	10_c_SuperLong_Slow.py	977344319	19900	4.322090563205509
0.7	10_c_SuperLong_Slow.py	977344319	20000	4.205325253105358
0.7	10_c_SuperLong_Slow.py	977344319	20100	4.381718326412504
0.7	10_c_SuperLong_Slow.py	977344319	20200	4.3641233857717125
0.7	10_c_SuperLong_Slow.py	977344319	20300	4.333152066193531
0.7	10_c_SuperLong_Slow.py	977344319	20400	4.3053101496086725
0.7	10_c_SuperLong_Slow.py	977344319	20500	4.2699655689203
0.7	10_c_SuperLong_Slow.py	977344319	20600	4.264672201221067
0.7	10_c_SuperLong_Slow.py	977344319	20700	4.402251643817896
0.7	10_c_SuperLong_Slow.py	977344319	20800	4.275906015012614
0.7	10_c_SuperLong_Slow.py	977344319	20900	4.282341271256993
0.7	10_c_SuperLong_Slow.py	977344319	21000	4.324912799273393
0.7	10_c_SuperLong_Slow.py	977344319	21100	4.344640844935999
0.7	10_c_SuperLong_Slow.py	977344319	21200	4.294565881268738
0.7	10_c_SuperLong_Slow.py	977344319	21300	4.271436759041149
0.7	10_c_SuperLong_Slow.py	977344319	21400	4.256389779577038
0.7	10_c_SuperLong_Slow.py	977344319	21500	4.246289600346054
0.7	10_c_SuperLong_Slow.py	977344319	21600	4.301060649484984
0.7	10_c_SuperLong_Slow.py	977344319	21700	4.35851528161588
0.7	10_c_SuperLong_Slow.py	977344319	21800	4.298748473912407
0.7	10_c_SuperLong_Slow.py	977344319	21900	4.265799977907452
0.7	10_c_SuperLong_Slow.py	977344319	22000	4.252887910296024
0.7	10_c_SuperLong_Slow.py	977344319	22100	4.294837218065902
0.7	10_c_SuperLong_Slow.py	977344319	22200	4.328144222152098
0.7	10_c_SuperLong_Slow.py	977344319	22300	4.272044057794338
0.7	10_c_SuperLong_Slow.py	977344319	22400	4.372977759197644
0.7	10_c_SuperLong_Slow.py	977344319	22500	4.370757166387883
0.7	10_c_SuperLong_Slow.py	977344319	22600	4.313056160400547
0.7	10_c_SuperLong_Slow.py	977344319	22700	4.361526936492523
0.7	10_c_SuperLong_Slow.py	977344319	22800	4.359786192838508
0.7	10_c_SuperLong_Slow.py	977344319	22900	4.217414854884372
0.7	10_c_SuperLong_Slow.py	977344319	23000	4.203861342776463
0.7	10_c_SuperLong_Slow.py	977344319	23100	4.238910775771373
0.7	10_c_SuperLong_Slow.py	977344319	23200	4.29699555279432
0.7	10_c_SuperLong_Slow.py	977344319	23300	4.246217199640374
0.7	10_c_SuperLong_Slow.py	977344319	23400	4.337191272052369
0.7	10_c_SuperLong_Slow.py	977344319	23500	4.313825190654158
0.7	10_c_SuperLong_Slow.py	977344319	23600	4.377163795550724
0.7	10_c_SuperLong_Slow.py	977344319	23700	4.245303203061111
0.7	10_c_SuperLong_Slow.py	977344319	23800	4.392443365835656
0.7	10_c_SuperLong_Slow.py	977344319	23900	4.3345210811274635
0.7	10_c_SuperLong_Slow.py	977344319	24000	4.294519089712915
0.7	10_c_SuperLong_Slow.py	977344319	24100	4.2454079012228645
0.7	10_c_SuperLong_Slow.py	977344319	24200	4.35438560016981
0.7	10_c_SuperLong_Slow.py	977344319	24300	4.341715174368162
0.7	10_c_SuperLong_Slow.py	977344319	24400	4.293563240919358
0.7	10_c_SuperLong_Slow.py	977344319	24500	4.244444147719538
0.7	10_c_SuperLong_Slow.py	977344319	24600	4.246875263077751
0.7	10_c_SuperLong_Slow.py	977344319	24700	4.234633949469667
0.7	10_c_SuperLong_Slow.py	977344319	24800	4.302771186299436
0.7	10_c_SuperLong_Slow.py	977344319	24900	4.303489826822701
0.7	10_c_SuperLong_Slow.py	977344319	25000	4.308904200097547
0.7	10_c_SuperLong_Slow.py	977344319	25100	4.284652735669596
0.7	10_c_SuperLong_Slow.py	977344319	25200	4.397597026503603
0.7	10_c_SuperLong_Slow.py	977344319	25300	4.439211667850997
0.7	10_c_SuperLong_Slow.py	977344319	25400	4.2571489364504975
0.7	10_c_SuperLong_Slow.py	977344319	25500	4.270947873723196
0.7	10_c_SuperLong_Slow.py	977344319	25600	4.304325681158254
0.7	10_c_SuperLong_Slow.py	977344319	25700	4.275756979297484
0.7	10_c_SuperLong_Slow.py	977344319	25800	4.34043841240816
0.7	10_c_SuperLong_Slow.py	977344319	25900	4.351539175721605
0.7	10_c_SuperLong_Slow.py	977344319	26000	4.327405095871051
0.7	10_c_SuperLong_Slow.py	977344319	26100	4.320531848134472
0.7	10_c_SuperLong_Slow.py	977344319	26200	4.316574038955082
0.7	10_c_SuperLong_Slow.py	977344319	26300	4.357974059399325
0.7	10_c_SuperLong_Slow.py	977344319	26400	4.321806094477978
0.7	10_c_SuperLong_Slow.py	977344319	26500	4.323483837927078
0.7	10_c_SuperLong_Slow.py	977344319	26600	4.403301486201977
0.7	10_c_SuperLong_Slow.py	977344319	26700	4.403496895153896
0.7	10_c_SuperLong_Slow.py	977344319	26800	4.3226248164691965
0.7	10_c_SuperLong_Slow.py	977344319	26900	4.311339740015016
0.7	10_c_SuperLong_Slow.py	977344319	27000	4.399724063068991
0.7	10_c_SuperLong_Slow.py	977344319	27100	4.288177347958594
0.7	10_c_SuperLong_Slow.py	977344319	27200	4.340243372073989
0.7	10_c_SuperLong_Slow.py	977344319	27300	4.327107300012973
0.7	10_c_SuperLong_Slow.py	977344319	27400	4.336917045450623
0.7	10_c_SuperLong_Slow.py	977344319	27500	4.387180260271416
0.7	10_c_SuperLong_Slow.py	977344319	27600	4.338010074843831
0.7	10_c_SuperLong_Slow.py	977344319	27700	4.330234708253647
0.7	10_c_SuperLong_Slow.py	977344319	27800	4.252384620949436
0.7	10_c_SuperLong_Slow.py	977344319	27900	4.354195335979539
0.7	10_c_SuperLong_Slow.py	977344319	28000	4.338423475773072
0.7	10_c_SuperLong_Slow.py	977344319	28100	4.3634537569012934
0.7	10_c_SuperLong_Slow.py	977344319	28200	4.27686758213838
0.7	10_c_SuperLong_Slow.py	977344319	28300	4.285490851897079
0.7	10_c_SuperLong_Slow.py	977344319	28400	4.365238100792223
0.7	10_c_SuperLong_Slow.py	977344319	28500	4.288063134691641
0.7	10_c_SuperLong_Slow.py	977344319	28600	4.352561085685118
0.7	10_c_SuperLong_Slow.py	977344319	28700	4.278691808546159
0.7	10_c_SuperLong_Slow.py	977344319	28800	4.331362493029212
0.7	10_c_SuperLong_Slow.py	977344319	28900	4.280791646898828
0.7	10_c_SuperLong_Slow.py	977344319	29000	4.367162972468034
0.7	10_c_SuperLong_Slow.py	977344319	29100	4.341653586166487
0.7	10_c_SuperLong_Slow.py	977344319	29200	4.3872243349309645
0.7	10_c_SuperLong_Slow.py	977344319	29300	4.323198460766606
0.7	10_c_SuperLong_Slow.py	977344319	29400	4.388653954010361
0.7	10_c_SuperLong_Slow.py	977344319	29500	4.296581171965794
0.7	10_c_SuperLong_Slow.py	977344319	29600	4.302514101064318
0.7	10_c_SuperLong_Slow.py	977344319	29700	4.3343799985498555
0.7	10_c_SuperLong_Slow.py	977344319	29800	4.426510838483928
0.7	10_c_SuperLong_Slow.py	977344319	29900	4.300616435760598
0.7	10_c_SuperLong_Slow.py	977344319	30000	4.269004910309169
0.7	10_c_SuperLong_Slow.py	977344319	30100	4.288209322514342
0.7	10_c_SuperLong_Slow.py	977344319	30200	4.274900245217205
0.7	10_c_SuperLong_Slow.py	977344319	30300	4.321181940169971
0.7	10_c_SuperLong_Slow.py	977344319	30400	4.316367987989084
0.7	10_c_SuperLong_Slow.py	977344319	30500	4.281549963648805
0.7	10_c_SuperLong_Slow.py	977344319	30600	4.3119480781530495
0.7	10_c_SuperLong_Slow.py	977344319	30700	4.283317376526759
0.7	10_c_SuperLong_Slow.py	977344319	30800	4.2894017319014095
0.7	10_c_SuperLong_Slow.py	977344319	30900	4.254890814188488
0.7	10_c_SuperLong_Slow.py	977344319	31000	4.287847546893894
0.7	10_c_SuperLong_Slow.py	977344319	31100	4.316207917820256
0.7	10_c_SuperLong_Slow.py	977344319	31200	4.309295974884022
0.7	10_c_SuperLong_Slow.py	977344319	31300	4.400246711198681
0.7	10_c_SuperLong_Slow.py	977344319	31400	4.327336395719345
0.7	10_c_SuperLong_Slow.py	977344319	31500	4.301693123416477
0.7	10_c_SuperLong_Slow.py	977344319	31600	4.321243834531673
0.7	10_c_SuperLong_Slow.py	977344319	31700	4.433316485454973
0.7	10_c_SuperLong_Slow.py	977344319	31800	4.352040299801234
0.7	10_c_SuperLong_Slow.py	977344319	31900	4.330791301525972
0.7	10_c_SuperLong_Slow.py	977344319	32000	4.353508911201666
0.7	10_c_SuperLong_Slow.py	977344319	32100	4.323159946136966
0.7	10_c_SuperLong_Slow.py	977344319	32200	4.316280490780087
0.7	10_c_SuperLong_Slow.py	977344319	32300	4.292239321829995
0.7	10_c_SuperLong_Slow.py	977344319	32400	4.28679759831001
0.7	10_c_SuperLong_Slow.py	977344319	32500	4.343693619264778
0.7	10_c_SuperLong_Slow.py	977344319	32600	4.399778874680296
0.7	10_c_SuperLong_Slow.py	977344319	32700	4.39201788075016
0.7	10_c_SuperLong_Slow.py	977344319	32800	4.436985638391873
0.7	10_c_SuperLong_Slow.py	977344319	32900	4.373471046332545
0.7	10_c_SuperLong_Slow.py	977344319	33000	4.275098327498112
0.7	10_c_SuperLong_Slow.py	977344319	33100	4.345708353561455
0.7	10_c_SuperLong_Slow.py	977344319	33200	4.256296390299007
0.7	10_c_SuperLong_Slow.py	977344319	33300	4.29621002169814
0.7	10_c_SuperLong_Slow.py	977344319	33400	4.2730930556828035
0.7	10_c_SuperLong_Slow.py	977344319	33500	4.297212313800463
0.7	10_c_SuperLong_Slow.py	977344319	33600	4.308644321636842
0.7	10_c_SuperLong_Slow.py	977344319	33700	4.299954615409404
0.7	10_c_SuperLong_Slow.py	977344319	33800	4.299857912397636
0.7	10_c_SuperLong_Slow.py	977344319	33900	4.313461798106658
0.7	10_c_SuperLong_Slow.py	977344319	34000	4.2972938906991685
0.7	10_c_SuperLong_Slow.py	977344319	34100	4.309180407988832
0.7	10_c_SuperLong_Slow.py	977344319	34200	4.255978151814898
0.7	10_c_SuperLong_Slow.py	977344319	34300	4.326884093579288
0.7	10_c_SuperLong_Slow.py	977344319	34400	4.282632441415561
0.7	10_c_SuperLong_Slow.py	977344319	34500	4.2807746820393495
0.7	10_c_SuperLong_Slow.py	977344319	34600	4.368399096913564
0.7	10_c_SuperLong_Slow.py	977344319	34700	4.260956250549881
0.7	10_c_SuperLong_Slow.py	977344319	34800	4.247394163662692
0.7	10_c_SuperLong_Slow.py	977344319	34900	4.2559407583025735
0.7	10_c_SuperLong_Slow.py	977344319	35000	4.321096169558434
0.7	10_c_SuperLong_Slow.py	977344319	35100	4.398378759153917
0.7	10_c_SuperLong_Slow.py	977344319	35200	4.335340979007598
0.7	10_c_SuperLong_Slow.py	977344319	35300	4.3512044238825265
0.7	10_c_SuperLong_Slow.py	977344319	35400	4.344126206384746
0.7	10_c_SuperLong_Slow.py	977344319	35500	4.271996164880718
0.7	10_c_SuperLong_Slow.py	977344319	35600	4.307398639005823
0.7	10_c_SuperLong_Slow.py	977344319	35700	4.2814871335856415
0.7	10_c_SuperLong_Slow.py	977344319	35800	4.281566693006435
0.7	10_c_SuperLong_Slow.py	977344319	35900	4.316437065735267
0.7	10_c_SuperLong_Slow.py	977344319	36000	4.276699891987181
0.7	10_c_SuperLong_Slow.py	977344319	36100	4.342349939640912
0.7	10_c_SuperLong_Slow.py	977344319	36200	4.307166905438154
0.7	10_c_SuperLong_Slow.py	977344319	36300	4.330981080699714
0.7	10_c_SuperLong_Slow.py	977344319	36400	4.283594457326743
0.7	10_c_SuperLong_Slow.py	977344319	36500	4.3761594963078645
0.7	10_c_SuperLong_Slow.py	977344319	36600	4.4129371861578255
0.7	10_c_SuperLong_Slow.py	977344319	36700	4.175260820139913
0.7	10_c_SuperLong_Slow.py	977344319	36800	4.358517213991609
0.7	10_c_SuperLong_Slow.py	977344319	36900	4.319499819048809
0.7	10_c_SuperLong_Slow.py	977344319	37000	4.310861065469194
0.7	10_c_SuperLong_Slow.py	977344319	37100	4.269424985186184
0.7	10_c_SuperLong_Slow.py	977344319	37200	4.2982243104506335
0.7	10_c_SuperLong_Slow.py	977344319	37300	4.339527803243375
0.7	10_c_SuperLong_Slow.py	977344319	37400	4.4555221834879015
0.7	10_c_SuperLong_Slow.py	977344319	37500	4.3643743618741215
0.7	10_c_SuperLong_Slow.py	977344319	37600	4.333413322600815
0.7	10_c_SuperLong_Slow.py	977344319	37700	4.300708449342911
0.7	10_c_SuperLong_Slow.py	977344319	37800	4.280464697989157
0.7	10_c_SuperLong_Slow.py	977344319	37900	4.348397974744802
0.7	10_c_SuperLong_Slow.py	977344319	38000	4.34791472337357
0.7	10_c_SuperLong_Slow.py	977344319	38100	4.403988481154433
0.7	10_c_SuperLong_Slow.py	977344319	38200	4.254742986440176
0.7	10_c_SuperLong_Slow.py	977344319	38300	4.198525353318881
0.7	10_c_SuperLong_Slow.py	977344319	38400	4.353258300997307
0.7	10_c_SuperLong_Slow.py	977344319	38500	4.39347543904336
0.7	10_c_SuperLong_Slow.py	977344319	38600	4.259310227566341
0.7	10_c_SuperLong_Slow.py	977344319	38700	4.353305994294368
0.7	10_c_SuperLong_Slow.py	977344319	38800	4.271127208905915
0.7	10_c_SuperLong_Slow.py	977344319	38900	4.3308626749942025
0.7	10_c_SuperLong_Slow.py	977344319	39000	4.349424346772552
0.7	10_c_SuperLong_Slow.py	977344319	39100	4.3274075511189976
0.7	10_c_SuperLong_Slow.py	977344319	39200	4.276536827030176
0.7	10_c_SuperLong_Slow.py	977344319	39300	4.355702202268169
0.7	10_c_SuperLong_Slow.py	977344319	39400	4.38001024971094
0.7	10_c_SuperLong_Slow.py	977344319	39500	4.255490674796401
0.7	10_c_SuperLong_Slow.py	977344319	39600	4.234883339736708
0.7	10_c_SuperLong_Slow.py	977344319	39700	4.282287579506834
0.7	10_c_SuperLong_Slow.py	977344319	39800	4.264629100497655
0.7	10_c_SuperLong_Slow.py	977344319	39900	4.249760296089006
0.7	10_c_SuperLong_Slow.py	977344319	40000	4.2166295119085975
